site_id,internal_id,plot_file,operator,operator_initials,x,y,water_source,image_number,year,month,day,irrigation,percent_coverage,coverage_outlier,percent_coverage_high_certainty,poly_avg_size,poly_avg_size_high_certainty,poly_min_size,poly_min_size_high_certainty,source_file,most_recent
id_5119246,15,Zambia_0.05_n_126-150.csv,,JL,27.83511554849652,-13.447781715408356,False,1,2017,7,17,4,0.1074638976343365,False,0.1074638976343365,1074.0131733606352,1074.0131733606352,1074.0131733606352,1074.0131733606352,JL_DSB_v2_126-150,1
id_5121254,14,Zambia_0.05_n_126-150.csv,,JL,26.18127488940309,-13.511126411598692,False,1,2023,7,24,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5114433,16,Zambia_0.05_n_126-150.csv,,JL,28.812820564987604,-13.270909451599664,False,1,2023,7,13,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5114433,16,Zambia_0.05_n_126-150.csv,,JL,28.812820564987604,-13.270909451599664,False,2,2018,10,6,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5234752,2,Zambia_0.05_n_126-150.csv,,JL,26.458388172412803,-17.16427362095116,False,1,2023,8,8,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5234752,2,Zambia_0.05_n_126-150.csv,,JL,26.458388172412803,-17.16427362095116,False,2,2018,6,30,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5223819,3,Zambia_0.05_n_126-150.csv,,JL,27.745307817461807,-16.84726290386437,False,1,2022,8,12,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5223819,3,Zambia_0.05_n_126-150.csv,,JL,27.745307817461807,-16.84726290386437,False,2,2021,9,5,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5223819,3,Zambia_0.05_n_126-150.csv,,JL,27.745307817461807,-16.84726290386437,False,3,2019,9,4,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5093220,17,Zambia_0.05_n_126-150.csv,,JL,26.57106620841706,-12.526467260394602,True,1,2022,6,16,3,0.3284347703107542,False,0.2125749229285666,656.3782546063296,708.0525391758356,436.5113310732671,436.5113310732671,JL_DSB_v2_126-150,1
id_5093220,17,Zambia_0.05_n_126-150.csv,,JL,26.57106620841706,-12.526467260394602,True,2,2022,6,12,3,0.2842374935010103,False,0.0098507457655453,568.047231838915,98.43392775908676,98.43392775908676,98.43392775908676,JL_DSB_v2_126-150,1
id_5128775,13,Zambia_0.05_n_126-150.csv,,JL,28.05808953344187,-13.736252444825316,True,1,2023,8,3,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5128775,13,Zambia_0.05_n_126-150.csv,,JL,28.05808953344187,-13.736252444825316,True,2,2021,9,16,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5128775,13,Zambia_0.05_n_126-150.csv,,JL,28.05808953344187,-13.736252444825316,True,3,2020,10,17,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5190363,7,Zambia_0.05_n_126-150.csv,,JL,23.021037007844026,-15.718435293476892,False,1,2023,7,30,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5190363,7,Zambia_0.05_n_126-150.csv,,JL,23.021037007844026,-15.718435293476892,False,2,2020,7,16,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5190363,7,Zambia_0.05_n_126-150.csv,,JL,23.021037007844026,-15.718435293476892,False,3,2018,9,17,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5190363,7,Zambia_0.05_n_126-150.csv,,JL,23.021037007844026,-15.718435293476892,False,4,2017,7,7,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5190893,6,Zambia_0.05_n_126-150.csv,,JL,23.905641272742653,-15.759876297213651,True,1,2023,8,7,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5190893,6,Zambia_0.05_n_126-150.csv,,JL,23.905641272742653,-15.759876297213651,True,2,2018,7,23,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5145642,12,Zambia_0.05_n_126-150.csv,,JL,28.3114774038586,-14.385905112309972,True,1,2024,8,6,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5145642,12,Zambia_0.05_n_126-150.csv,,JL,28.3114774038586,-14.385905112309972,True,2,2020,6,6,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5145642,12,Zambia_0.05_n_126-150.csv,,JL,28.3114774038586,-14.385905112309972,True,3,2019,9,4,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5145642,12,Zambia_0.05_n_126-150.csv,,JL,28.3114774038586,-14.385905112309972,True,4,2016,9,19,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5145642,12,Zambia_0.05_n_126-150.csv,,JL,28.3114774038586,-14.385905112309972,True,5,2016,7,27,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5222304,4,Zambia_0.05_n_126-150.csv,,JL,27.876506078214685,-16.801550550732834,True,1,2019,9,4,4,0.3591637396431443,True,0.2289249529937293,1496.8995240317138,2303.677624389519,601.3064978641271,2303.677624389519,JL_DSB_v2_126-150,1
id_5163169,10,Zambia_0.05_n_126-150.csv,,JL,22.258257804246096,-14.86485989757525,False,1,2023,9,7,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5155835,11,Zambia_0.05_n_126-150.csv,,JL,24.81186440337041,-14.713744271226473,True,1,2023,9,6,2,0.1049352410021098,False,0.0,1049.9616202880088,,1049.9616202880088,,JL_DSB_v2_126-150,1
id_5155835,11,Zambia_0.05_n_126-150.csv,,JL,24.81186440337041,-14.713744271226473,True,2,2019,6,10,2,0.1159340987986506,False,0.0,1160.0142671207957,,1160.0142671207957,,JL_DSB_v2_126-150,1
id_5155835,11,Zambia_0.05_n_126-150.csv,,JL,24.81186440337041,-14.713744271226473,True,3,2017,7,6,3,0.063361262335209,False,0.0308604805373846,316.99144034007844,308.7866071217858,308.7866071217858,308.7866071217858,JL_DSB_v2_126-150,1
id_5201647,5,Zambia_0.05_n_126-150.csv,,JL,26.62948581032412,-16.206455555176877,False,1,2023,10,15,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5201647,5,Zambia_0.05_n_126-150.csv,,JL,26.62948581032412,-16.206455555176877,False,2,2016,10,31,1,0.0,False,0.0,,,,,JL_DSB_v2_126-150,1
id_5119273,19,Zambia_0.05_n_850-874.csv,Update,MV,28.08451692677659,-13.446830647256023,True,1,2023,8,3,5,0.1697608129927159,False,0.1697608129927159,565.6126949683679,565.6126949683679,,,MV_850-874,1
id_5119273,19,Zambia_0.05_n_850-874.csv,Update,MV,28.08451692677659,-13.446830647256023,True,2,2021,9,16,5,0.3823326190896771,True,0.2225539420971692,636.9291901028706,556.1282761048715,,,MV_850-874,1
id_5119273,19,Zambia_0.05_n_850-874.csv,Update,MV,28.08451692677659,-13.446830647256023,True,3,2017,6,4,1,0.0,False,0.0,,,,,MV_850-874,1
id_5119273,19,Zambia_0.05_n_850-874.csv,Update,MV,28.08451692677659,-13.446830647256023,True,4,2016,8,2,3,0.1002483547719654,False,0.0,334.0094077899857,,,,MV_850-874,1
id_5212064,5,Zambia_0.05_n_850-874.csv,Update,MV,26.300908580334585,-16.52201213508896,False,1,2023,6,10,1,0.0,False,0.0,,,,,MV_850-874,1
id_5205073,6,Zambia_0.05_n_850-874.csv,Update,MV,27.743223564187684,-16.304913726040393,True,1,2023,6,17,1,0.0,False,0.0,,,,,MV_850-874,1
id_5205073,6,Zambia_0.05_n_850-874.csv,Update,MV,27.743223564187684,-16.304913726040393,True,2,2021,9,5,1,0.0,False,0.0,,,,,MV_850-874,1
id_5205073,6,Zambia_0.05_n_850-874.csv,Update,MV,27.743223564187684,-16.304913726040393,True,3,2019,7,27,1,0.0,False,0.0,,,,,MV_850-874,1
id_5205073,6,Zambia_0.05_n_850-874.csv,Update,MV,27.743223564187684,-16.304913726040393,True,4,2017,10,13,1,0.0,False,0.0,,,,,MV_850-874,1
id_5109881,20,Zambia_0.05_n_850-874.csv,Update,MV,27.271237316509488,-13.123493751223137,True,1,2023,9,19,1,0.0,False,0.0,,,,,MV_850-874,1
id_5173708,8,Zambia_0.05_n_850-874.csv,Update,MV,27.757713758684982,-15.165828369141524,False,1,2018,8,26,3,0.0564902050410363,False,0.0,282.27608242361094,,,,MV_850-874,1
id_3503621,22,Zambia_0.05_n_850-874.csv,Update,MV,31.42533490960305,-11.798986728753894,True,1,2022,6,23,1,0.0,False,0.0,,,,,MV_850-874,1
id_3503621,22,Zambia_0.05_n_850-874.csv,Update,MV,31.42533490960305,-11.798986728753894,True,2,2020,9,9,1,0.0,False,0.0,,,,,MV_850-874,1
id_3503621,22,Zambia_0.05_n_850-874.csv,Update,MV,31.42533490960305,-11.798986728753894,True,3,2020,8,27,1,0.0,False,0.0,,,,,MV_850-874,1
id_5096554,21,Zambia_0.05_n_850-874.csv,Update,MV,26.50636052066168,-12.671039226883508,True,1,2022,6,16,1,0.0,False,0.0,,,,,MV_850-874,1
id_5096554,21,Zambia_0.05_n_850-874.csv,Update,MV,26.50636052066168,-12.671039226883508,True,2,2018,7,3,1,0.0,False,0.0,,,,,MV_850-874,1
id_5201162,7,Zambia_0.05_n_850-874.csv,Update,MV,27.4621384931526,-16.188196021587324,False,1,2023,6,17,5,0.057887769645275,False,0.0408418342720615,192.8188525341246,204.0606365077562,,,MV_850-874,1
id_5201162,7,Zambia_0.05_n_850-874.csv,Update,MV,27.4621384931526,-16.188196021587324,False,2,2018,8,10,4,0.0393090628648705,False,0.012050601097705,130.9349318629733,120.41830360727914,,,MV_850-874,1
id_5166788,11,Zambia_0.05_n_850-874.csv,Update,MV,22.432389698898145,-14.958560184402792,True,1,2023,9,4,1,0.0,False,0.0,,,,,MV_850-874,1
id_5143190,17,Zambia_0.05_n_850-874.csv,Update,MV,24.89958561729188,-14.271778811371528,False,1,2017,7,6,1,0.0,False,0.0,,,,,MV_850-874,1
id_5229564,3,Zambia_0.05_n_850-874.csv,Update,MV,26.82523779675928,-17.011253876982394,True,1,2018,9,15,1,0.0,False,0.0,,,,,MV_850-874,1
id_5229564,3,Zambia_0.05_n_850-874.csv,Update,MV,26.82523779675928,-17.011253876982394,True,2,2018,6,15,1,0.0,False,0.0,,,,,MV_850-874,1
id_5143435,16,Zambia_0.05_n_850-874.csv,Update,MV,28.310899413544927,-14.28647212347205,False,1,2020,6,6,1,0.0,False,0.0,,,,,MV_850-874,1
id_5143435,16,Zambia_0.05_n_850-874.csv,Update,MV,28.310899413544927,-14.28647212347205,False,2,2019,9,14,1,0.0,False,0.0,,,,,MV_850-874,1
id_5143435,16,Zambia_0.05_n_850-874.csv,Update,MV,28.310899413544927,-14.28647212347205,False,3,2016,9,19,1,0.0,False,0.0,,,,,MV_850-874,1
id_5143435,16,Zambia_0.05_n_850-874.csv,Update,MV,28.310899413544927,-14.28647212347205,False,4,2016,7,27,1,0.0,False,0.0,,,,,MV_850-874,1
id_5166537,10,Zambia_0.05_n_850-874.csv,Update,MV,25.30180622493279,-14.988990259920474,True,1,2023,9,4,1,0.0,False,0.0,,,,,MV_850-874,1
id_5167776,9,Zambia_0.05_n_850-874.csv,Update,MV,27.878122436163405,-15.020747909862404,False,1,2023,10,7,5,0.013478823640258,False,0.013478823640258,134.7113398788676,134.7113398788676,,,MV_850-874,1
id_5149930,15,Zambia_0.05_n_850-874.csv,Update,MV,23.38618076783693,-14.51537808407238,True,1,2023,7,19,4,0.0102459629962798,False,0.0102459629962798,102.76127184978488,102.76127184978488,,,MV_850-874,1
id_5226552,4,Zambia_0.05_n_850-874.csv,Update,MV,25.07894252733637,-16.9209459413557,False,1,2019,9,30,1,0.0,False,0.0,,,,,MV_850-874,1
id_5157786,14,Zambia_0.05_n_850-874.csv,Update,MV,28.053614715039146,-14.766883319700607,False,1,2016,8,12,5,0.1970918838242466,False,0.1821522447578986,492.4945521219966,606.8851780347776,,,MV_850-874,1
id_5163512,13,Zambia_0.05_n_850-874.csv,Update,MV,28.49120322886678,-14.90909171253439,False,1,2020,6,19,1,0.0,False,0.0,,,,,MV_850-874,1
id_5163512,13,Zambia_0.05_n_850-874.csv,Update,MV,28.49120322886678,-14.90909171253439,False,2,2019,8,7,1,0.0,False,0.0,,,,,MV_850-874,1
id_5163512,13,Zambia_0.05_n_850-874.csv,Update,MV,28.49120322886678,-14.90909171253439,False,3,2018,8,10,1,0.0,False,0.0,,,,,MV_850-874,1
id_5163512,13,Zambia_0.05_n_850-874.csv,Update,MV,28.49120322886678,-14.90909171253439,False,4,2017,9,4,1,0.0,False,0.0,,,,,MV_850-874,1
id_5163512,13,Zambia_0.05_n_850-874.csv,Update,MV,28.49120322886678,-14.90909171253439,False,5,2017,8,30,1,0.0,False,0.0,,,,,MV_850-874,1
id_5163512,13,Zambia_0.05_n_850-874.csv,Update,MV,28.49120322886678,-14.90909171253439,False,6,2016,9,11,1,0.0,False,0.0,,,,,MV_850-874,1
id_1040147,25,Zambia_0.05_n_850-874.csv,Update,MV,32.01202031131231,-9.048667277499634,True,1,2024,7,21,3,0.3074986468767747,False,0.0,3095.7925596605114,,,,MV_850-874,1
id_1040147,25,Zambia_0.05_n_850-874.csv,Update,MV,32.01202031131231,-9.048667277499634,True,2,2018,8,28,1,0.0,False,0.0,,,,,MV_850-874,1
id_5237476,2,Zambia_0.05_n_850-874.csv,Update,MV,26.66509992386926,-17.24607534902321,False,1,2020,8,1,1,0.0,False,0.0,,,,,MV_850-874,1
id_5237476,2,Zambia_0.05_n_850-874.csv,Update,MV,26.66509992386926,-17.24607534902321,False,2,2019,7,27,2,0.0036737332499346,False,0.0,36.70925263873391,,,,MV_850-874,1
id_5237476,2,Zambia_0.05_n_850-874.csv,Update,MV,26.66509992386926,-17.24607534902321,False,3,2016,8,15,1,0.0,False,0.0,,,,,MV_850-874,1
id_5256001,1,Zambia_0.05_n_850-874.csv,Update,MV,25.956537880665365,-17.785918290541172,False,1,2018,6,17,5,1.0740020627663025,True,1.0740020627663025,3745.492879486266,3745.492879486266,,,MV_850-874,1
id_5256001,1,Zambia_0.05_n_850-874.csv,Update,MV,25.956537880665365,-17.785918290541172,False,2,2017,9,26,5,0.8586033066389366,True,0.8586033066389366,4522.050844701555,4522.050844701555,,,MV_850-874,1
id_5256001,1,Zambia_0.05_n_850-874.csv,Update,MV,25.956537880665365,-17.785918290541172,False,3,2017,8,31,5,0.877168539526336,True,0.877168539526336,4383.637239972032,4383.637239972032,,,MV_850-874,1
id_5256001,1,Zambia_0.05_n_850-874.csv,Update,MV,25.956537880665365,-17.785918290541172,False,4,2017,6,30,5,0.8629082743308959,True,0.8629082743308959,4504.801022476185,4504.801022476185,,,MV_850-874,1
id_5256001,1,Zambia_0.05_n_850-874.csv,Update,MV,25.956537880665365,-17.785918290541172,False,5,2016,8,2,5,1.0355670040061709,True,1.0355670040061709,5367.282615410482,5367.282615410482,,,MV_850-874,1
id_5256001,1,Zambia_0.05_n_850-874.csv,Update,MV,25.956537880665365,-17.785918290541172,False,6,2016,6,8,5,1.0800337273059322,True,1.0800337273059322,5767.665004664244,5767.665004664244,,,MV_850-874,1
id_5070436,23,Zambia_0.05_n_850-874.csv,Update,MV,28.79163326112069,-11.52651697970969,False,1,2023,7,3,1,0.0,False,0.0,,,,,MV_850-874,1
id_5070436,23,Zambia_0.05_n_850-874.csv,Update,MV,28.79163326112069,-11.52651697970969,False,2,2017,8,6,1,0.0,False,0.0,,,,,MV_850-874,1
id_5070436,23,Zambia_0.05_n_850-874.csv,Update,MV,28.79163326112069,-11.52651697970969,False,3,2016,7,17,1,0.0,False,0.0,,,,,MV_850-874,1
id_5063771,24,Zambia_0.05_n_850-874.csv,Update,MV,28.853805048624263,-11.21878795438838,True,1,2024,8,27,3,0.6873367277243821,True,0.0,3566.9596571479697,,,,MV_850-874,1
id_5183533,8,Zambia_0.05_n_1025-1049.csv,,KL,27.34855971396889,-15.419975849172928,False,1,2020,9,22,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5180501,9,Zambia_0.05_n_1025-1049.csv,,KL,27.49748424448987,-15.338326579495574,False,1,2020,10,25,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5180501,9,Zambia_0.05_n_1025-1049.csv,,KL,27.49748424448987,-15.338326579495574,False,2,2018,8,29,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5180501,9,Zambia_0.05_n_1025-1049.csv,,KL,27.49748424448987,-15.338326579495574,False,3,2017,9,8,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5136351,15,Zambia_0.05_n_1025-1049.csv,,KL,29.41971342743277,-13.9796372052403,True,1,2024,8,6,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5136351,15,Zambia_0.05_n_1025-1049.csv,,KL,29.41971342743277,-13.9796372052403,True,2,2019,7,8,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5107092,17,Zambia_0.05_n_1025-1049.csv,,KL,22.847890313408303,-13.008975334391796,False,1,2019,7,12,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5081992,20,Zambia_0.05_n_1025-1049.csv,,KL,29.56702071611068,-12.1260573251937,False,1,2023,7,31,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5081992,20,Zambia_0.05_n_1025-1049.csv,,KL,29.56702071611068,-12.1260573251937,False,2,2019,8,26,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5081992,20,Zambia_0.05_n_1025-1049.csv,,KL,29.56702071611068,-12.1260573251937,False,3,2019,6,26,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5100388,18,Zambia_0.05_n_1025-1049.csv,,KL,27.7408669435007,-12.824183026220645,False,1,2023,7,29,4,0.056396263064352,False,0.056396263064352,563.5924591082982,563.5924591082982,563.5924591082982,563.5924591082982,KL_v2_1025-1049,1
id_5100388,18,Zambia_0.05_n_1025-1049.csv,,KL,27.7408669435007,-12.824183026220645,False,2,2021,10,13,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5100388,18,Zambia_0.05_n_1025-1049.csv,,KL,27.7408669435007,-12.824183026220645,False,3,2017,7,17,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5100388,18,Zambia_0.05_n_1025-1049.csv,,KL,27.7408669435007,-12.824183026220645,False,4,2016,8,7,4,0.2671243219021449,False,0.2671243219021449,2669.490409019237,2669.490409019237,2669.490409019237,2669.490409019237,KL_v2_1025-1049,1
id_5100388,18,Zambia_0.05_n_1025-1049.csv,,KL,27.7408669435007,-12.824183026220645,False,5,2023,7,29,4,0.056396263064352,False,0.056396263064352,563.5924591082982,563.5924591082982,563.5924591082982,563.5924591082982,KL_v2_1025-1049,1
id_5157787,13,Zambia_0.05_n_1025-1049.csv,,KL,28.0629048093993,-14.766840757060304,False,1,2016,8,12,2,0.0457537552570812,False,0.0,228.6566474713794,,204.47256895417223,,KL_v2_1025-1049,1
id_3587739,14,Zambia_0.05_n_1025-1049.csv,,KL,31.80841855210984,-14.223818774791328,True,1,2023,6,6,5,0.7795771721005424,True,0.761188308827647,303.3223626120072,307.8744830848188,33.71323146164286,33.71323146164286,KL_v2_1025-1049,1
id_5176771,10,Zambia_0.05_n_1025-1049.csv,,KL,28.595864989725435,-15.233758409495271,False,1,2023,7,31,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5176771,10,Zambia_0.05_n_1025-1049.csv,,KL,28.595864989725435,-15.233758409495271,False,2,2018,8,22,4,0.008506802954917,False,0.008506802954917,85.0620076165248,85.0620076165248,85.0620076165248,85.0620076165248,KL_v2_1025-1049,1
id_5176771,10,Zambia_0.05_n_1025-1049.csv,,KL,28.595864989725435,-15.233758409495271,False,3,2016,8,4,2,0.2010127127979198,False,0.0,2947.593450414909,,2947.593450414909,,KL_v2_1025-1049,1
id_5176771,10,Zambia_0.05_n_1025-1049.csv,,KL,28.595864989725435,-15.233758409495271,False,4,2017,10,13,3,0.0727013258293063,False,0.0727013258293063,726.9443966039247,726.9443966039247,726.9443966039247,726.9443966039247,KL_v2_1025-1049,1
id_5166040,12,Zambia_0.05_n_1025-1049.csv,,KL,22.571827269267697,-14.943277616509658,True,1,2023,8,27,4,0.2650804490472246,False,0.2650804490472246,665.9059808844418,665.9059808844418,417.93246553245615,417.93246553245615,KL_v2_1025-1049,1
id_5166040,12,Zambia_0.05_n_1025-1049.csv,,KL,22.571827269267697,-14.943277616509658,True,2,2020,8,4,5,0.1375652970485906,False,0.1375652970485906,197.47290892210864,197.47290892210864,72.91758995086505,72.91758995086505,KL_v2_1025-1049,1
id_5065766,21,Zambia_0.05_n_1025-1049.csv,,KL,29.220758998960257,-11.31569378565097,True,1,2022,6,11,2,0.0306238746812646,False,0.0,306.4417485990715,,306.4417485990715,,KL_v2_1025-1049,1
id_5065766,21,Zambia_0.05_n_1025-1049.csv,,KL,29.220758998960257,-11.31569378565097,True,2,2021,8,9,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5065766,21,Zambia_0.05_n_1025-1049.csv,,KL,29.220758998960257,-11.31569378565097,True,3,2017,9,4,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_3478587,22,Zambia_0.05_n_1025-1049.csv,,KL,33.031466179945376,-10.99845060223154,True,1,2023,10,4,2,0.014338019648023,False,0.0,72.40911046247444,,44.03282604315969,,KL_v2_1025-1049,1
id_3449974,23,Zambia_0.05_n_1025-1049.csv,,KL,30.81224751556092,-10.348880698415956,False,1,2024,7,29,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_3449974,23,Zambia_0.05_n_1025-1049.csv,,KL,30.81224751556092,-10.348880698415956,False,2,2017,8,1,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5084036,19,Zambia_0.05_n_1025-1049.csv,,KL,29.485311796159184,-12.226192659043882,False,1,2019,6,26,2,0.0638601239720061,False,0.0,639.2553598138045,,639.2553598138045,,KL_v2_1025-1049,1
id_5189674,4,Zambia_0.05_n_1025-1049.csv,,KL,28.282250795191327,-15.705791000474692,False,1,2021,10,12,2,0.0328741959523466,False,0.0,328.6334907928391,,328.6334907928391,,KL_v2_1025-1049,1
id_5189674,4,Zambia_0.05_n_1025-1049.csv,,KL,28.282250795191327,-15.705791000474692,False,2,2017,9,18,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5189674,4,Zambia_0.05_n_1025-1049.csv,,KL,28.282250795191327,-15.705791000474692,False,3,2017,8,28,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5189674,4,Zambia_0.05_n_1025-1049.csv,,KL,28.282250795191327,-15.705791000474692,False,4,2017,7,20,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5189674,4,Zambia_0.05_n_1025-1049.csv,,KL,28.282250795191327,-15.705791000474692,False,5,2016,8,15,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5188140,5,Zambia_0.05_n_1025-1049.csv,,KL,28.775858477357257,-15.602929670404489,False,1,2021,7,13,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5186116,7,Zambia_0.05_n_1025-1049.csv,,KL,26.02468860382832,-15.517545183195022,False,1,2017,9,1,2,0.0232011585190404,False,0.0,115.94367724612682,,77.9710616170909,,KL_v2_1025-1049,1
id_5186178,6,Zambia_0.05_n_1025-1049.csv,,KL,27.78695715286062,-15.518296633440984,True,1,2023,7,26,5,0.3007635965205686,False,0.3007635965205686,601.1484897974227,601.1484897974227,216.45158951907223,216.45158951907223,KL_v2_1025-1049,1
id_5186178,6,Zambia_0.05_n_1025-1049.csv,,KL,27.78695715286062,-15.518296633440984,True,2,2019,7,1,5,0.4869137246791227,True,0.4858040048888535,987.4618970350168,1213.7759218822312,82.20579764615917,330.82146743957543,KL_v2_1025-1049,1
id_5186178,6,Zambia_0.05_n_1025-1049.csv,,KL,27.78695715286062,-15.518296633440984,True,3,2018,8,26,4,0.0226863909252983,False,0.0226863909252983,226.72740697251064,226.72740697251064,226.72740697251064,226.72740697251064,KL_v2_1025-1049,1
id_5186178,6,Zambia_0.05_n_1025-1049.csv,,KL,27.78695715286062,-15.518296633440984,True,4,2018,7,3,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5236839,2,Zambia_0.05_n_1025-1049.csv,,KL,25.88449784391778,-17.22518477552692,True,1,2023,7,8,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5236839,2,Zambia_0.05_n_1025-1049.csv,,KL,25.88449784391778,-17.22518477552692,True,2,2019,8,9,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5236839,2,Zambia_0.05_n_1025-1049.csv,,KL,25.88449784391778,-17.22518477552692,True,3,2018,6,17,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5236839,2,Zambia_0.05_n_1025-1049.csv,,KL,25.88449784391778,-17.22518477552692,True,4,2017,8,31,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5236839,2,Zambia_0.05_n_1025-1049.csv,,KL,25.88449784391778,-17.22518477552692,True,5,2017,6,16,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5236839,2,Zambia_0.05_n_1025-1049.csv,,KL,25.88449784391778,-17.22518477552692,True,6,2016,8,2,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5213952,3,Zambia_0.05_n_1025-1049.csv,,KL,26.46943313661572,-16.57674596060881,False,1,2023,9,19,3,0.003675560116361,False,0.003675560116361,36.72963416768428,36.72963416768428,36.72963416768428,36.72963416768428,KL_v2_1025-1049,1
id_5213952,3,Zambia_0.05_n_1025-1049.csv,,KL,26.46943313661572,-16.57674596060881,False,2,2016,10,31,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5252955,1,Zambia_0.05_n_1025-1049.csv,,KL,26.61714112824072,-17.68889893799758,True,1,2019,10,5,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5252955,1,Zambia_0.05_n_1025-1049.csv,,KL,26.61714112824072,-17.68889893799758,True,2,2018,6,30,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_5252955,1,Zambia_0.05_n_1025-1049.csv,,KL,26.61714112824072,-17.68889893799758,True,3,2016,8,15,1,0.0,False,0.0,,,,,KL_v2_1025-1049,1
id_3585591,8,Zambia_0.05_n_350-374.csv,,DSB,31.743749332909573,-14.1873279440733,True,1,2023,6,6,3,0.0408386598047327,False,0.020995353517647,136.90592302332064,105.57583389923096,77.03117455373092,77.03117455373092,DSB_v2_350-374,1
id_5137577,9,Zambia_0.05_n_350-374.csv,,DSB,22.67351237287872,-14.007259178301313,True,1,2023,8,17,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5100794,14,Zambia_0.05_n_350-374.csv,,DSB,26.625829492903883,-12.84304556901112,False,1,2024,6,26,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5100794,14,Zambia_0.05_n_350-374.csv,,DSB,26.625829492903883,-12.84304556901112,False,2,2022,6,24,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_3518417,15,Zambia_0.05_n_350-374.csv,,DSB,30.4357215202094,-12.63203489765614,False,1,2024,9,6,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_3518417,15,Zambia_0.05_n_350-374.csv,,DSB,30.4357215202094,-12.63203489765614,False,2,2017,9,18,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
id_5084682,17,Zambia_0.05_n_350-374.csv,,DSB,27.88637436508584,-12.26312636642222,True,1,2024,8,14,1,0.0,False,0.0,,,,,DSB_v2_350-374,1
